sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
3533.0,22.0,7.0,3898.086,42.0,9.99,49.99,859.64,9.0,11.99,39.99,251.91,5.0,1500.0,493.0,86.0,9.0,32.0,2.0,42.0,0.036821112,0.033344448,0.0,13.000002,0,1,0,1,0,0,0,0
3539.0,22.0,7.0,183.987,5.0,16.99,39.99,124.95,5.0,16.99,39.99,124.95,5.0,8500.0,465.0,344.0,13.0,51.0,2.0,261.0,0.06351262,0.06351262,19.0,19.0,0,1,0,1,0,0,0,0
3551.0,22.0,7.0,1349.89,3.0,29.99,34.99,99.97,1.0,34.99,34.99,34.99,4.0,800.0,486.0,24.0,15.0,45.0,2.0,24.0,0.015183415,0.008928572,214.0,214.0,0,1,0,1,0,0,0,0
3552.0,22.0,7.0,715.502,2.0,89.99,89.99,179.98,1.0,89.99,89.99,89.99,1.0,2900.0,519.0,85.0,24.0,70.0,1.0,7.0,0.027783781,0.04841052,17.0,187.0,0,1,0,0,1,0,0,0
3555.0,22.0,7.0,4198.809,122.0,7.99,79.99,4072.69,2.0,17.97,23.99,41.96,1.0,600.0,452.0,56.0,17.0,42.0,2.0,14.0,0.02400845,0.035306577,20.000002,80.0,0,1,0,0,1,0,0,0
3557.0,22.0,7.0,481.102,21.0,4.0,19.99,277.83,3.0,9.99,19.99,49.97,3.0,300.0,463.0,112.0,11.0,33.0,2.0,28.0,0.0043480154,0.003636496,450.0,450.0,0,1,0,1,0,0,0,0
3560.0,22.0,7.0,4402.036,39.0,12.99,170.0,3084.09,4.0,44.99,120.0,334.93,1.0,1500.0,543.0,87.0,9.0,27.0,2.0,217.0,0.03628233,0.06713099,30.000002,116.96,0,1,0,1,0,0,0,0
3563.0,22.0,7.0,1494.251,13.0,9.99,29.99,149.89,4.0,9.99,29.99,59.96,5.0,2900.0,505.0,151.0,10.0,44.0,2.0,25.0,0.062539086,0.062539086,0.0,0.0,0,1,0,1,0,0,0,0
3565.0,22.0,7.0,1615.654,4.0,449.99,599.99,2047.98,1.0,499.0,499.0,499.0,5.0,300.0,487.0,9.0,0.0,61.0,2.0,302.0,0.028246153,0.012904892,150.0,229.01,0,1,0,1,0,0,0,0
3567.0,22.0,7.0,3868.06,142.0,3.99,99.99,2519.53,30.0,6.99,29.99,444.71,1.0,300.0,389.0,1.0,0.0,29.0,2.0,41.0,0.0769823,0.0769823,0.0,0.0,0,1,0,0,1,0,0,0
3568.0,22.0,7.0,1853.536,6.0,12.99,19.99,78.95,2.0,12.99,19.99,32.98,1.0,3000.0,569.0,213.0,19.0,52.0,2.0,21.0,0.025145888,0.03185148,19.960001,129.95999,0,1,0,0,1,0,0,0
3592.0,22.0,7.0,1225.461,22.0,199.99,329.99,5179.78,2.0,199.99,249.99,449.98,1.0,4000.0,548.0,71.0,10.0,38.0,1.0,4.0,0.060642812,0.060642812,7.0,7.0,0,1,0,0,1,0,0,0
3599.0,22.0,7.0,876.385,27.0,6.99,89.99,444.66,13.0,6.99,89.99,266.83,5.0,4000.0,529.0,223.0,13.0,42.0,2.0,11.0,0.018706087,0.025283553,85.0,87.0,0,1,0,1,0,0,0,0
3609.0,22.0,7.0,1803.4460000000001,22.0,9.99,25.2,321.05,5.0,9.99,25.2,65.16,5.0,4000.0,556.0,213.0,18.0,42.0,2.0,30.0,0.069060855,0.09446588,24.99,115.96,0,1,0,1,0,0,0,0
3616.0,22.0,7.0,174.489,4.0,22.99,22.99,45.98,1.0,22.99,22.99,22.99,5.0,1000.0,518.0,79.0,14.0,49.0,1.0,19.0,0.007815568,0.0058826986,0.0,972.01,0,1,0,1,0,0,0,0
3623.0,22.0,7.0,3876.781,121.0,2.5,89.99,1332.02,15.0,7.95,34.99,242.69,5.0,1000.0,496.0,195.0,7.0,46.0,2.0,36.0,0.046313103,0.05369377,20.04,37.96,0,1,0,1,0,0,0,0
3624.0,22.0,7.0,909.1560000000001,11.0,12.99,99.99,427.9,10.0,12.99,99.99,427.9,5.0,4000.0,528.0,79.0,17.0,52.0,1.0,25.0,0.062107515,0.062107515,20.0,20.0,0,1,0,1,0,0,0,0
3633.0,22.0,7.0,617.165,15.0,9.99,19.99,239.85,5.0,9.99,19.99,79.95,5.0,300.0,70.0,79.0,2.0,38.0,1.0,266.0,0.0089173205,0.010931936,139.0,188.01,0,1,0,1,0,0,0,0
3634.0,22.0,7.0,205.398,8.0,9.99,12.99,71.94,3.0,9.99,12.99,35.97,5.0,1800.0,514.0,220.0,11.0,38.0,1.0,95.0,0.051308364,0.051308364,31.000002,31.000002,0,1,0,1,0,0,0,0
3639.0,22.0,7.0,1728.317,23.0,14.99,39.99,664.77,1.0,24.99,24.99,24.99,3.0,300.0,409.0,1.0,0.0,21.0,2.0,58.0,0.03796547,0.04349717,25.000002,96.0,0,1,0,1,0,0,0,0
3655.0,22.0,7.0,8279.246,70.0,2.99,21.95,623.22,13.0,2.99,9.99,92.89,5.0,3000.0,551.0,215.0,7.0,42.0,2.0,209.0,0.022422269,0.025012506,54.96,64.96,0,1,0,1,0,0,0,0
3656.0,22.0,7.0,1991.465,29.0,3.99,16.8,268.33,4.0,5.99,15.99,44.96,5.0,300.0,513.0,156.0,13.0,35.0,1.0,89.0,0.018883629,0.030084234,10.000002,491.0,0,1,0,1,0,0,0,0
3664.0,22.0,7.0,5469.081999999999,59.0,3.0,39.99,861.38,2.0,19.95,29.99,49.94,5.0,4000.0,571.0,221.0,3.0,49.0,2.0,58.0,0.0033334445,0.0033334445,0.0,0.0,0,0,0,1,0,0,0,0
3666.0,22.0,7.0,1440.1329999999998,26.0,129.99,349.99,6539.74,5.0,249.99,349.99,1649.95,1.0,2500.0,496.0,203.0,5.0,48.0,2.0,10.0,0.027525524,0.048569,83.0,83.0,0,1,0,0,1,0,0,0
3668.0,22.0,7.0,1428.4879999999998,16.0,49.99,99.99,993.87,1.0,79.99,79.99,79.99,1.0,4000.0,514.0,194.0,20.0,56.0,1.0,9.0,0.06558921,0.06558921,10.0,10.0,0,1,0,1,0,0,0,0
3671.0,22.0,7.0,5414.055,85.0,19.9,79.99,3992.89,5.0,19.99,59.99,249.68,1.0,2500.0,536.0,232.0,18.0,57.0,2.0,18.0,0.015875032,0.01481701,0.0,27.5,0,1,0,1,0,0,0,0
3675.0,22.0,7.0,2388.989,60.0,3.0,29.99,814.53,28.0,3.0,29.99,351.78,1.0,4000.0,566.0,246.0,0.0,46.0,2.0,226.0,0.048273753,0.07767223,5.0,70.0,0,1,0,1,0,0,0,0
3689.0,22.0,7.0,374.56300000000005,3.0,59.99,59.99,179.97,1.0,59.99,59.99,59.99,5.0,300.0,481.0,109.0,15.0,61.0,2.0,15.0,0.11280316,0.11123471,3.0,3.0,0,1,0,1,0,0,0,0
3690.0,22.0,7.0,1944.1229999999998,10.0,299.95,999.0,5370.95,1.0,379.0,379.0,379.0,2.0,300.0,417.0,11.0,11.0,47.0,2.0,19.0,0.05893205,0.037608124,47.0,52.0,0,1,0,1,0,0,0,0
3692.0,22.0,7.0,1931.8,34.0,7.0,29.99,380.45,2.0,9.99,9.99,19.98,2.0,4600.0,500.0,291.0,13.0,46.0,2.0,16.0,0.06821282,0.045475215,0.0,0.0,0,1,0,1,0,0,0,0
3698.0,22.0,7.0,1202.432,20.0,6.99,299.99,901.85,4.0,17.99,19.99,75.96,5.0,3000.0,583.0,229.0,28.0,44.0,2.0,15.0,0.100050025,0.100050025,0.0,0.0,0,1,0,1,0,0,0,0
3709.0,22.0,7.0,975.5269999999999,17.0,5.0,29.99,334.91,1.0,29.99,29.99,29.99,5.0,7200.0,492.0,203.0,10.0,43.0,2.0,7.0,0.12209276,0.12014417,3.0,58.010002,0,1,0,1,0,0,0,0
3718.0,22.0,7.0,1256.9080000000001,16.0,14.99,59.99,139.95,6.0,14.99,59.99,139.95,5.0,2800.0,488.0,151.0,17.0,47.0,1.0,36.0,0.042352565,0.042875517,5.0,102.99,0,1,0,1,0,0,0,0
3726.0,22.0,7.0,9313.052,43.0,9.99,139.99,1755.55,8.0,14.99,139.99,509.88,1.0,25000.0,557.0,406.0,118.0,59.0,1.0,5.0,0.052858118,0.06671114,0.0,45.0,0,1,0,1,0,0,0,0
3732.0,22.0,7.0,729.645,44.0,14.99,39.99,900.62,3.0,19.99,34.99,74.97,5.0,2500.0,522.0,153.0,24.0,46.0,2.0,14.0,0.1102248,0.095721535,6.0,6.0,0,1,0,1,0,0,0,0
3738.0,22.0,7.0,2140.313,11.0,3.99,29.99,203.89,2.0,9.99,29.99,39.98,5.0,2500.0,489.0,143.0,11.0,49.0,2.0,9.0,0.06515765,0.10010009,0.0,150.0,0,1,0,1,0,0,0,0
3753.0,22.0,7.0,336.23,8.0,15.0,49.99,233.94,2.0,17.99,49.99,67.98,5.0,3000.0,512.0,472.0,32.0,71.0,2.0,33.0,0.05717553,0.050025016,20.0,20.0,0,1,0,1,0,0,0,0
3754.0,22.0,7.0,1512.192,19.0,19.99,89.99,1101.79,1.0,34.99,34.99,34.99,3.0,4000.0,516.0,197.0,15.0,61.0,2.0,48.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
3756.0,22.0,7.0,472.736,18.0,9.9,20.0,289.78,2.0,9.9,20.0,29.9,5.0,1000.0,545.0,72.0,15.0,27.0,2.0,97.0,0.04380841,0.048379295,20.0,23.62,0,1,0,1,0,0,0,0
3758.0,22.0,7.0,2825.147,66.0,1.0,39.99,701.77,12.0,3.99,29.99,139.93,5.0,2500.0,577.0,265.0,6.0,48.0,2.0,28.0,0.22311983,0.021743856,68.0,78.99,0,1,0,1,0,0,0,0
3761.0,22.0,7.0,370.38199999999995,7.0,39.99,39.99,279.93,2.0,39.99,39.99,79.98,1.0,300.0,568.0,5.0,1.0,51.0,1.0,17.0,0.16672224,0.2,0.0,4.99,0,1,1,0,0,0,0,0
3773.0,22.0,7.0,589.384,5.0,14.99,14.99,59.96,1.0,14.99,14.99,14.99,5.0,600.0,581.0,14.0,6.0,31.0,2.0,86.0,0.054363865,0.02899391,37.0,123.00001,0,1,0,1,0,0,0,0
3774.0,22.0,7.0,393.10699999999997,7.0,3.99,29.99,83.95,5.0,3.99,29.99,83.95,5.0,2500.0,572.0,396.0,27.0,68.0,2.0,9.0,0.0037501252,0.0033334445,0.0,0.0,0,1,0,1,0,0,0,0
3777.0,22.0,7.0,1393.124,39.0,15.0,169.95,1129.53,1.0,29.99,29.99,29.99,2.0,4000.0,70.0,28.0,1.0,27.0,2.0,332.0,0.07221706,0.071479626,2.0,2.0,0,1,0,1,0,0,0,0
3781.0,22.0,7.0,927.846,30.0,179.99,1699.99,16919.7,1.0,549.99,549.99,549.99,1.0,300.0,413.0,10.0,4.0,36.0,1.0,160.0,0.14150943,0.14814815,5.0,5.0,0,1,0,1,0,0,0,0
3782.0,22.0,7.0,3300.2509999999997,84.0,12.99,59.99,1137.64,3.0,24.99,39.99,89.97,5.0,300.0,569.0,136.0,4.0,78.0,2.0,7.0,0.060783938,0.087140545,8.400001,51.56,0,1,0,1,0,0,0,0
3801.0,22.0,7.0,5825.543000000001,70.0,3.99,89.99,1402.11,16.0,3.99,39.95,226.95,5.0,1400.0,546.0,135.0,10.0,37.0,2.0,149.0,0.1,0.1,0.0,0.0,0,1,0,1,0,0,0,0
3803.0,22.0,7.0,5036.98,71.0,6.0,199.99,6074.44,2.0,39.95,79.99,119.94,5.0,1000.0,483.0,41.0,20.0,28.0,2.0,59.0,0.036376864,0.036376864,15.000002,15.000002,0,1,0,1,0,0,0,0
3811.0,22.0,7.0,3321.995,76.0,9.99,99.99,3031.24,8.0,9.99,89.99,304.92,5.0,4000.0,534.0,85.0,10.0,25.0,2.0,50.0,0.06003602,0.06003602,10.0,10.0,0,1,0,1,0,0,0,0
3812.0,22.0,7.0,818.6560000000001,25.0,3.99,29.99,320.79,3.0,3.99,29.99,43.97,2.0,4000.0,501.0,230.0,10.0,51.0,2.0,19.0,0.005067825,0.047641736,0.0,529.0,0,1,0,1,0,0,0,0
3824.0,22.0,7.0,1601.3670000000002,15.0,9.99,59.99,514.85,6.0,17.99,59.99,235.94,4.0,0.0,548.0,5.0,2.0,23.0,2.0,25.0,0.2718704,0.12827091,4.99,24.99,0,1,0,1,0,0,0,0
3826.0,22.0,7.0,961.4110000000001,12.0,39.99,39.99,159.96,1.0,39.99,39.99,39.99,1.0,600.0,547.0,19.0,8.0,50.0,2.0,62.0,0.03125977,0.033344448,0.0,5.000002,0,1,0,0,1,0,0,0
3829.0,22.0,7.0,221.07299999999998,2.0,299.0,299.0,598.0,1.0,299.0,299.0,299.0,5.0,1600.0,489.0,209.0,28.0,37.0,1.0,6.0,0.052484825,0.04764173,27.000002,27.000002,0,1,0,1,0,0,0,0
3831.0,22.0,7.0,7476.826999999999,200.0,2.0,50.0,2293.87,26.0,2.0,24.99,308.91,1.0,200.0,471.0,98.0,12.0,53.0,2.0,43.0,0.0024201707,0.003003003,0.0,216.98999,0,1,0,1,0,0,0,0
3837.0,22.0,7.0,2856.099,12.0,899.99,1399.99,13699.88,6.0,899.99,1299.99,6699.94,5.0,2900.0,472.0,270.0,11.0,29.0,1.0,11.0,0.100050025,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
3841.0,22.0,7.0,4697.734,112.0,1.0,22.47,1157.87,8.0,6.99,13.99,76.95,5.0,600.0,448.0,58.0,10.0,29.0,1.0,31.0,0.0033334445,0.0033334445,0.0,0.0,0,0,0,1,0,0,0,0
3852.0,22.0,7.0,945.495,8.0,6.99,49.99,126.92,8.0,6.99,49.99,126.92,1.0,2800.0,533.0,190.0,20.0,42.0,2.0,17.0,0.050025012,0.050025012,0.0,0.0,0,1,0,0,1,0,0,0
3857.0,22.0,7.0,1537.168,41.0,3.99,15.95,280.96,3.0,6.95,7.99,21.89,5.0,900.0,543.0,40.0,36.0,32.0,2.0,17.0,0.11970076,0.0638704,38.99,38.99,0,1,0,1,0,0,0,0
3858.0,22.0,7.0,3122.3259999999996,31.0,12.99,59.99,640.75,4.0,19.99,59.99,126.96,1.0,300.0,498.0,85.0,4.0,37.0,2.0,39.0,0.05845455,0.046175156,15.0,20.0,0,1,0,1,0,0,0,0
3864.0,22.0,7.0,1906.766,9.0,14.99,14.99,29.98,1.0,14.99,14.99,14.99,1.0,2300.0,480.0,39.0,11.0,35.0,1.0,7.0,0.035661925,0.02265348,35.0,40.0,0,1,0,0,1,0,0,0
3865.0,22.0,7.0,2996.312,69.0,9.95,599.99,6783.45,4.0,9.95,29.99,99.92,1.0,5000.0,490.0,53.0,51.0,40.0,2.0,7.0,0.090912126,0.044574313,25.000002,25.000002,0,1,0,1,0,0,0,0
3869.0,22.0,7.0,678.07,4.0,34.99,39.99,114.97,1.0,39.99,39.99,39.99,5.0,2500.0,70.0,87.0,2.0,29.0,2.0,315.0,0.050033953,0.04446421,5.0,50.0,0,1,0,1,0,0,0,0
3878.0,22.0,7.0,5055.215,88.0,5.0,29.99,1047.22,9.0,5.0,29.99,97.95,1.0,600.0,572.0,219.0,3.0,50.0,1.0,234.0,0.043655414,0.071479626,6.0,69.0,0,0,0,1,0,0,0,0
3881.0,22.0,7.0,148.688,2.0,399.99,399.99,799.98,2.0,399.99,399.99,799.98,1.0,2300.0,499.0,223.0,5.0,47.0,2.0,76.0,0.04764173,0.04764173,17.0,17.0,0,1,0,1,0,0,0,0
3885.0,22.0,7.0,1572.6329999999998,9.0,9.99,59.99,209.93,2.0,9.99,39.99,49.98,5.0,1000.0,546.0,93.0,23.0,42.0,1.0,5.0,0.022193626,0.019321915,70.0,73.0,0,1,0,1,0,0,0,0
3891.0,22.0,7.0,169.905,6.0,3.99,99.99,407.94,3.0,3.99,99.99,203.97,5.0,1000.0,418.0,35.0,44.0,43.0,2.0,4.0,0.060096156,0.050025012,0.0,13.0,0,1,0,1,0,0,0,0
3897.0,22.0,7.0,3078.1490000000003,38.0,99.99,529.99,9029.62,6.0,129.99,329.99,1469.94,2.0,1000.0,576.0,110.0,5.0,44.0,2.0,133.0,0.08595813,0.06003602,10.0,16.99,0,1,0,1,0,0,0,0
3902.0,22.0,7.0,595.381,2.0,5.99,19.99,25.98,2.0,5.99,19.99,25.98,5.0,1900.0,563.0,94.0,13.0,55.0,2.0,23.0,0.058386415,0.03659429,20.000002,30.000002,0,1,0,1,0,0,0,0
3912.0,22.0,7.0,1561.335,14.0,3.99,12.99,77.91,4.0,3.99,8.99,28.96,5.0,600.0,440.0,8.0,4.0,71.0,1.0,12.0,0.04482008,0.039077766,25.000002,30.000002,0,1,0,1,0,0,0,0
3923.0,22.0,7.0,832.352,14.0,0.99,79.99,376.89,4.0,9.99,79.99,168.96,5.0,400.0,398.0,3.0,4.0,25.0,1.0,7.0,0.020004,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
3924.0,22.0,7.0,3118.868,24.0,10.99,1199.0,5449.81,1.0,34.99,34.99,34.99,2.0,1800.0,492.0,220.0,1.0,65.0,1.0,38.0,0.041919854,0.040736247,69.96,69.96,0,1,0,1,0,0,0,0
3929.0,22.0,7.0,102.837,3.0,39.99,39.99,79.98,1.0,39.99,39.99,39.99,2.0,700.0,360.0,4.0,4.0,19.0,2.0,38.0,0.050368477,0.043572985,0.0,324.99,0,1,0,1,0,0,0,0
3932.0,22.0,7.0,3224.59,45.0,3.99,69.99,638.76,9.0,3.99,29.99,213.91,5.0,1300.0,511.0,110.0,6.0,28.0,2.0,92.0,0.05004504,0.05004504,20.0,20.0,0,1,0,1,0,0,0,0
3937.0,22.0,7.0,20546.093,49.0,3.0,54.99,405.96,6.0,3.0,12.0,38.0,1.0,4900.0,530.0,401.0,50.0,79.0,2.0,11.0,0.040016007,0.040016007,10.0,10.0,0,1,0,1,0,0,0,0
3941.0,22.0,7.0,17903.784,25.0,549.99,799.99,13999.81,6.0,749.99,799.99,4599.94,4.0,300.0,420.0,11.0,1.0,39.0,2.0,91.0,0.076963186,0.038976222,56.0,56.0,0,1,0,1,0,0,0,0
3945.0,22.0,7.0,2894.868,31.0,6.99,42.99,323.69,1.0,6.99,6.99,6.99,5.0,600.0,70.0,112.0,0.0,42.0,2.0,662.0,0.037509374,0.02500625,0.0,0.0,0,1,0,1,0,0,0,0
3951.0,22.0,7.0,865.395,19.0,9.99,19.99,210.85,4.0,9.99,19.99,55.96,5.0,2600.0,514.0,324.0,10.0,49.0,2.0,29.0,0.10134279,0.10134279,16.0,16.0,0,1,0,1,0,0,0,0
3952.0,22.0,7.0,2509.357,105.0,6.99,199.99,1453.37,5.0,14.99,24.99,99.95,5.0,4700.0,587.0,360.0,27.0,82.0,2.0,26.0,0.030260706,0.016680567,0.0,50.0,0,1,0,1,0,0,0,0
3957.0,22.0,7.0,895.1010000000001,13.0,59.99,99.99,559.93,1.0,79.99,79.99,79.99,5.0,800.0,70.0,25.0,0.0,53.0,1.0,385.0,0.10643583,0.050025012,0.0,27.000002,0,1,0,1,0,0,0,0
3958.0,22.0,7.0,2147.0229999999997,18.0,9.99,39.99,235.9,1.0,39.99,39.99,39.99,1.0,500.0,533.0,5.0,10.0,33.0,1.0,33.0,0.030318988,0.06351223,17.000002,61.96,0,1,0,0,1,0,0,0
3960.0,22.0,7.0,704.2130000000001,7.0,3.99,259.99,1307.93,2.0,3.99,259.99,263.98,5.0,3500.0,531.0,265.0,13.0,51.0,2.0,16.0,0.019645711,0.028579593,10.000002,79.01,0,1,0,1,0,0,0,0
3964.0,22.0,7.0,4442.295999999999,83.0,3.99,55.95,1615.0,12.0,3.99,29.9,216.79,5.0,300.0,541.0,80.0,3.0,53.0,2.0,348.0,0.025386969,0.044464204,40.0,589.01,0,1,0,1,0,0,0,0
3966.0,22.0,7.0,2613.765,37.0,3.99,89.99,627.74,6.0,3.99,19.99,71.95,5.0,1000.0,504.0,100.0,10.0,35.0,2.0,24.0,0.0031515213,0.0029127062,80.0,300.0,0,1,0,1,0,0,0,0
3976.0,23.0,7.0,898.5039999999999,3.0,599.0,599.0,1797.0,1.0,599.0,599.0,599.0,5.0,4000.0,577.0,249.0,11.0,83.0,2.0,15.0,0.006239645,0.003636496,990.0,996.5,0,1,0,1,0,0,0,0
3986.0,23.0,7.0,548.847,13.0,699.99,1099.99,10899.87,1.0,799.99,799.99,799.99,1.0,1000.0,493.0,209.0,16.0,56.0,2.0,24.0,0.060012,0.040008,0.0,0.0,0,1,0,1,0,0,0,0
3988.0,23.0,7.0,2267.555,21.0,6.99,99.99,745.79,4.0,6.99,64.99,126.96,5.0,2100.0,545.0,220.0,5.0,69.0,2.0,6.0,0.020004,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
3989.0,23.0,7.0,361.398,6.0,9.99,59.95,159.86,3.0,9.99,59.95,79.93,1.0,600.0,80.0,224.0,1.0,46.0,1.0,11.0,0.023798766,0.023534948,15.0,15.0,0,1,0,0,1,0,0,0
3992.0,23.0,7.0,6545.236999999999,45.0,6.99,74.99,757.58,9.0,7.99,29.99,124.91,5.0,300.0,420.0,9.0,6.0,19.0,2.0,71.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
3999.0,23.0,7.0,504.82800000000003,9.0,249.99,449.99,3019.91,1.0,279.99,279.99,279.99,1.0,4000.0,586.0,82.0,3.0,36.0,2.0,20.0,0.05558644,0.05558644,0.0,0.0,0,1,0,1,0,0,0,0
4003.0,23.0,7.0,6154.618,123.0,3.99,179.99,3719.93,13.0,3.99,29.99,242.89,1.0,2900.0,553.0,99.0,2.0,49.0,1.0,320.0,0.04815241,0.040698092,49.96,49.96,0,1,0,0,1,0,0,0
4004.0,23.0,7.0,709.313,6.0,59.99,69.99,379.94,1.0,69.99,69.99,69.99,2.0,3000.0,539.0,70.0,15.0,29.0,2.0,64.0,0.046175156,0.046175156,20.0,20.0,0,1,0,1,0,0,0,0
4008.0,23.0,7.0,379.476,5.0,22.99,24.99,122.95,1.0,24.99,24.99,24.99,1.0,4000.0,553.0,223.0,3.0,60.0,2.0,6.0,0.080712564,0.07529038,27.990002,27.990002,0,1,0,1,0,0,0,0
4013.0,23.0,7.0,432.61,7.0,12.99,49.99,185.93,3.0,12.99,49.99,82.97,5.0,600.0,509.0,160.0,21.0,53.0,2.0,22.0,0.06314357,0.061261997,5.0,5.0,0,1,0,1,0,0,0,0
4021.0,23.0,7.0,187.548,8.0,3.99,69.99,204.92,8.0,3.99,69.99,204.92,5.0,2200.0,491.0,252.0,9.0,47.0,1.0,12.0,0.09099181,0.09099181,16.0,16.0,0,1,0,1,0,0,0,0
4023.0,23.0,7.0,1402.004,30.0,3.95,59.99,528.71,7.0,12.99,59.99,165.93,5.0,1000.0,567.0,36.0,37.0,29.0,2.0,4.0,0.055381205,0.05717553,30.000002,30.000002,0,0,0,0,0,0,0,0
4025.0,23.0,7.0,775.98,20.0,549.99,709.99,8909.85,2.0,599.99,599.99,1199.98,5.0,2600.0,541.0,90.0,6.0,38.0,2.0,18.0,0.031248275,0.032199204,44.96,44.96,0,1,0,1,0,0,0,0
4029.0,23.0,7.0,818.635,5.0,3.99,8.99,31.95,4.0,3.99,8.99,26.96,4.0,1500.0,600.0,76.0,89.0,49.0,2.0,5.0,0.10303208,0.088313214,11.0,11.0,0,1,0,1,0,0,0,0
4042.0,23.0,7.0,1382.124,13.0,9.99,599.0,1421.89,5.0,9.99,599.0,676.96,1.0,3000.0,496.0,304.0,11.0,70.0,1.0,22.0,0.065104164,0.036680117,15.0,15.0,0,1,0,1,0,0,0,0
4049.0,23.0,7.0,170.299,7.0,9.99,32.99,132.93,1.0,19.99,19.99,19.99,5.0,1700.0,498.0,48.0,11.0,53.0,1.0,439.0,0.067463376,0.06671114,0.0,36.99,0,1,0,1,0,0,0,0
4054.0,23.0,7.0,2379.936,44.0,499.99,1599.99,21599.78,3.0,899.99,999.99,2899.97,3.0,500.0,520.0,58.0,0.0,24.0,1.0,35.0,0.040016007,0.040016007,10.0,10.0,0,0,0,0,0,0,0,0
4055.0,23.0,7.0,2629.074,81.0,4.0,14.99,554.8,10.0,4.99,9.99,64.37,1.0,2500.0,577.0,384.0,7.0,55.0,2.0,58.0,0.040335935,0.05717553,5.0,57.949997,0,1,0,1,0,0,0,0
4056.0,23.0,7.0,1585.7220000000002,11.0,29.99,149.99,779.89,6.0,29.99,149.99,464.94,4.0,600.0,70.0,56.0,0.0,60.0,1.0,27.0,0.031917427,0.016669445,0.0,47.0,0,1,0,1,0,0,0,0
4057.0,23.0,7.0,640.36,6.0,14.99,17.99,93.94,2.0,14.99,14.99,29.98,1.0,4000.0,522.0,310.0,6.0,53.0,2.0,97.0,0.044076394,0.0436389,84.0,85.0,0,1,0,1,0,0,0,0
4060.0,23.0,7.0,49.88,8.0,15.99,15.99,127.92,2.0,15.99,15.99,31.98,1.0,600.0,532.0,12.0,11.0,42.0,1.0,37.0,0.002531674,0.0026316482,0.0,1079.01,0,1,0,1,0,0,0,0
4061.0,23.0,7.0,953.057,7.0,3.99,34.99,116.94,5.0,3.99,34.99,106.95,5.0,3000.0,486.0,151.0,12.0,40.0,1.0,55.0,0.07763975,0.07698229,0.0,12.0,0,1,0,1,0,0,0,0
4063.0,23.0,7.0,1769.4270000000001,70.0,1.0,10.0,251.99,1.0,10.0,10.0,10.0,1.0,4000.0,542.0,147.0,30.0,34.0,2.0,9.0,0.07969966,0.050025012,30.000002,30.04,0,1,0,0,1,0,0,0
4067.0,23.0,7.0,1649.888,42.0,1.0,41.99,305.91,3.0,5.0,5.0,15.0,5.0,4000.0,545.0,109.0,9.0,32.0,2.0,13.0,0.053912867,0.053912967,23.0,23.0,0,0,0,1,0,0,0,0
4068.0,23.0,7.0,720.148,3.0,549.99,549.99,1099.98,1.0,549.99,549.99,549.99,4.0,2700.0,523.0,78.0,13.0,62.0,1.0,266.0,0.0062746694,0.0025000626,0.0,100.0,0,1,0,1,0,0,0,0
4069.0,23.0,7.0,3509.757,136.0,1.0,29.99,1042.85,10.0,1.0,15.0,48.97,1.0,2000.0,549.0,44.0,16.0,35.0,2.0,29.0,0.13453804,0.077097364,21.0,21.99,0,1,0,0,0,1,0,0
4074.0,23.0,7.0,942.205,7.0,399.99,1122.0,4361.94,1.0,519.99,519.99,519.99,5.0,2200.0,474.0,63.0,10.0,34.0,2.0,7.0,0.048658583,0.058877952,20.0,25.000002,0,1,0,1,0,0,0,0
4077.0,23.0,7.0,1532.892,9.0,199.99,299.99,2309.91,1.0,249.99,249.99,249.99,1.0,1000.0,463.0,26.0,0.0,38.0,2.0,34.0,0.085976124,0.028579595,0.0,27.000002,0,1,0,1,0,0,0,0
4078.0,23.0,7.0,3784.303,84.0,4.99,109.99,2750.48,3.0,14.99,32.49,65.43,5.0,100.0,70.0,14.0,0.0,33.0,2.0,441.0,0.061159406,0.06666667,0.0,25.000002,0,1,0,1,0,0,0,0
4086.0,23.0,7.0,284.95799999999997,3.0,12.99,12.99,25.98,1.0,12.99,12.99,12.99,4.0,600.0,70.0,23.0,2.0,29.0,2.0,6.0,0.029166,0.02222716,10.0,37.0,0,1,0,1,0,0,0,0
4089.0,23.0,7.0,5093.387,26.0,9.99,699.99,6215.79,3.0,9.99,599.99,649.97,5.0,8500.0,520.0,67.0,8.0,34.0,2.0,56.0,0.0035715562,0.0035715562,0.0,0.0,0,1,0,1,0,0,0,0
