sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
2838,10,5,1577.765,101,6.99,14.99,528.99,6,6.99,9.99,50.96,5.0,300.0,447.0,223.0,14.0,31.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2839,10,5,12002.926000000001,17,9.99,149.0,617.8,3,14.99,29.99,64.97,1.0,200.0,546.0,91.0,3.0,30.0,2.0,64.0,,,,,0,1,0,1,0,0,0,0,0
2845,10,5,359.435,3,39.99,39.99,79.98,1,39.99,39.99,39.99,5.0,12000.0,532.0,82.0,80.0,62.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2848,10,5,1528.8229999999999,11,7.99,49.99,298.1,11,7.99,49.99,298.1,1.0,600.0,513.0,220.0,10.0,60.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,0
2849,10,5,1459.829,14,12.99,34.0,277.89,7,12.99,24.99,136.93,5.0,4900.0,562.0,221.0,64.0,45.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2851,10,5,689.3,10,159.99,199.99,1919.9,2,179.99,199.99,379.98,5.0,4000.0,546.0,203.0,14.0,44.0,1.0,149.0,,,,,0,1,0,1,0,0,0,0,1
2852,10,5,87.62,1,39.99,39.99,39.99,1,39.99,39.99,39.99,1.0,3000.0,492.0,27.0,16.0,21.0,1.0,54.0,,,,,0,1,0,1,0,0,0,0,0
2854,10,5,1310.38,27,7.99,34.99,480.84,1,12.0,12.0,12.0,1.0,9500.0,551.0,183.0,20.0,64.0,2.0,10.0,,,,,0,1,0,0,1,0,0,0,0
2860,10,5,2442.634,65,3.99,29.99,762.64,5,3.99,29.99,103.95,5.0,3000.0,545.0,301.0,13.0,56.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2863,10,5,667.452,9,2.99,17.99,77.92,3,2.99,12.99,18.97,5.0,3000.0,481.0,125.0,7.0,39.0,1.0,89.0,,,,,0,1,0,1,0,0,0,0,0
2864,10,5,146.585,2,7.99,7.99,15.98,1,7.99,7.99,7.99,5.0,2800.0,521.0,105.0,10.0,48.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
2865,10,5,1812.3,28,29.99,89.95,1479.36,4,59.99,89.95,279.88,5.0,3000.0,575.0,85.0,27.0,32.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
2876,10,5,260.811,9,12.99,69.99,199.92,5,12.99,69.99,147.96,5.0,2500.0,538.0,347.0,67.0,58.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2887,10,5,7912.975,56,5.0,299.0,3454.71,8,5.0,199.99,781.94,1.0,1000.0,542.0,49.0,12.0,31.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
2888,10,5,299.56,3,19.99,19.99,59.97,2,19.99,19.99,39.98,5.0,2000.0,564.0,223.0,33.0,54.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2890,10,5,3358.341,59,7.99,69.99,1158.52,6,14.99,24.99,114.94,5.0,4000.0,538.0,128.0,16.0,30.0,2.0,67.0,,,,,0,1,0,1,0,0,0,0,1
2891,10,5,967.7360000000001,2,12.99,17.99,30.98,2,12.99,17.99,30.98,5.0,8500.0,613.0,360.0,15.0,68.0,1.0,46.0,,,,,0,1,0,1,0,0,0,0,1
2896,10,5,3323.625,79,149.99,779.99,33865.23,3,399.99,399.99,1199.97,5.0,300.0,538.0,3.0,0.0,43.0,2.0,113.0,,,,,0,0,0,1,0,0,0,0,1
2898,10,5,5552.547,27,79.99,399.99,9759.73,1,399.99,399.99,399.99,1.0,300.0,391.0,7.0,11.0,20.0,2.0,34.0,,,,,0,1,0,1,0,0,0,0,0
2899,10,5,562.995,3,599.0,599.0,1797.0,1,599.0,599.0,599.0,2.0,4000.0,527.0,185.0,15.0,34.0,1.0,37.0,,,,,0,1,0,1,0,0,0,0,0
2900,10,5,3336.1279999999997,98,3.99,189.99,1746.09,11,5.49,189.99,323.39,5.0,300.0,412.0,0.0,0.0,27.0,1.0,24.0,,,,,0,1,0,1,0,0,0,0,1
2906,10,5,670.227,10,14.99,35.99,255.9,10,14.99,35.99,255.9,5.0,2700.0,518.0,503.0,15.0,74.0,1.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2907,10,5,1358.261,4,299.99,329.99,1229.96,1,299.99,299.99,299.99,1.0,2500.0,556.0,214.0,14.0,66.0,2.0,57.0,,,,,0,1,0,0,1,0,0,0,0
2913,10,5,199.482,2,27.99,39.99,67.98,2,27.99,39.99,67.98,5.0,10000.0,539.0,49.0,41.0,55.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2927,10,5,277.988,3,29.99,29.99,89.97,1,29.99,29.99,29.99,5.0,9500.0,522.0,77.0,14.0,51.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2928,10,5,245.56,6,24.99,29.99,164.94,2,24.99,29.99,54.98,5.0,10500.0,540.0,63.0,10.0,64.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2930,10,5,887.03,16,24.99,59.99,854.84,2,59.99,59.99,119.98,5.0,600.0,524.0,36.0,8.0,20.0,2.0,60.0,,,,,0,1,0,1,0,0,0,0,1
2934,10,5,497.935,15,7.99,99.99,656.73,7,7.99,99.99,310.89,5.0,5000.0,474.0,61.0,9.0,46.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2936,10,5,879.221,9,3.99,29.99,120.72,8,3.99,29.99,116.73,5.0,1300.0,525.0,71.0,20.0,30.0,1.0,26.0,,,,,0,1,0,1,0,0,0,0,1
2940,10,5,6261.99,12,9.99,299.99,837.89,11,9.99,299.99,537.9,1.0,20000.0,544.0,105.0,118.0,44.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2941,10,5,3973.452,16,39.99,39.99,399.9,5,39.99,39.99,119.97,1.0,2900.0,550.0,361.0,12.0,64.0,1.0,23.0,,,,,0,1,0,0,1,0,0,0,1
2942,10,5,3401.913,67,3.95,99.99,1121.67,18,3.99,99.99,382.83,5.0,2500.0,518.0,62.0,18.0,35.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
2945,10,5,6508.352,199,3.0,59.99,1751.74,4,5.0,19.99,36.99,1.0,1000.0,526.0,301.0,21.0,54.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,0
2947,10,5,8618.362,100,3.0,99.99,2503.23,9,13.95,59.95,318.61,1.0,600.0,70.0,117.0,3.0,34.0,2.0,510.0,,,,,0,1,0,1,0,0,0,0,0
2951,10,5,1488.515,17,3.99,44.99,389.86,7,3.99,34.99,119.94,1.0,1700.0,586.0,266.0,9.0,46.0,2.0,176.0,,,,,0,1,1,0,0,0,0,0,1
2954,10,5,295.584,11,9.99,59.95,436.65,9,9.99,59.95,316.75,5.0,8000.0,553.0,67.0,11.0,55.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2957,10,5,1511.349,20,3.0,79.99,258.94,1,7.0,7.0,7.0,1.0,600.0,460.0,53.0,20.0,43.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,0
2958,10,5,646.661,6,24.99,29.99,129.95,6,24.99,29.99,129.95,5.0,3000.0,513.0,158.0,19.0,41.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
2962,10,5,492.784,3,14.99,49.99,92.97,3,14.99,49.99,92.97,5.0,4100.0,543.0,220.0,61.0,52.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
2971,10,5,3436.775,90,9.9,79.9,2118.5,1,9.9,9.9,9.9,1.0,1400.0,528.0,356.0,11.0,52.0,2.0,15.0,,,,,0,1,0,0,1,0,0,0,0
2979,10,5,5649.545999999999,19,7.0,99.99,796.38,2,39.95,39.99,79.94,1.0,2500.0,510.0,224.0,24.0,40.0,2.0,41.0,,,,,0,1,0,1,0,0,0,0,0
2981,10,5,1183.5739999999998,7,15.0,59.95,239.85,1,59.95,59.95,59.95,5.0,1500.0,567.0,13.0,52.0,21.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
2982,10,5,909.209,33,12.99,64.99,694.69,5,14.99,29.99,120.95,5.0,1300.0,519.0,106.0,23.0,45.0,2.0,16.0,,,,,0,1,0,1,0,0,0,0,1
2983,10,5,2207.9570000000003,45,9.99,89.95,1170.31,6,9.99,69.95,197.9,1.0,2400.0,70.0,84.0,2.0,46.0,1.0,307.0,,,,,0,1,0,1,0,0,0,0,0
2984,10,5,97.51799999999999,6,12.99,49.99,187.94,6,12.99,49.99,187.94,5.0,2500.0,596.0,392.0,16.0,65.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,1
2986,10,5,2151.237,54,4.99,26.99,306.81,3,4.99,26.99,41.97,5.0,3000.0,602.0,93.0,18.0,58.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
2988,10,5,294.879,7,10.99,10.99,76.93,3,10.99,10.99,32.97,5.0,900.0,482.0,181.0,3.0,51.0,1.0,63.0,,,,,0,1,0,1,0,0,0,0,1
2989,10,5,67.93,2,209.99,209.99,419.98,1,209.99,209.99,209.99,5.0,300.0,349.0,66.0,0.0,33.0,2.0,64.0,,,,,0,1,0,1,0,0,0,0,1
2991,10,5,3236.224,17,7.99,34.99,185.9,2,15.99,34.99,50.98,5.0,1500.0,550.0,53.0,14.0,37.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
2992,10,5,858.198,24,29.0,49.99,858.81,3,39.99,49.99,129.97,1.0,300.0,514.0,1.0,0.0,48.0,2.0,53.0,,,,,0,1,0,1,0,0,0,0,0
2993,10,5,69.971,2,549.99,549.99,1099.98,1,549.99,549.99,549.99,2.0,300.0,447.0,208.0,15.0,42.0,2.0,221.0,,,,,0,1,0,1,0,0,0,0,0
3001,10,5,416.45,5,149.99,149.99,749.95,1,149.99,149.99,149.99,5.0,3900.0,543.0,134.0,30.0,56.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3007,10,5,539.61,11,39.99,99.95,709.53,1,59.95,59.95,59.95,1.0,300.0,507.0,10.0,0.0,25.0,2.0,343.0,,,,,0,1,0,1,0,0,0,0,0
3011,10,5,290.928,3,54.99,54.99,164.97,1,54.99,54.99,54.99,5.0,300.0,433.0,2.0,1.0,26.0,1.0,85.0,,,,,0,1,0,1,0,0,0,0,1
3012,10,5,2989.815,50,9.99,69.99,1374.54,12,9.99,59.99,297.89,5.0,2500.0,488.0,91.0,12.0,48.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
3017,10,5,49.224,2,99.99,99.99,199.98,1,99.99,99.99,99.99,1.0,200.0,70.0,16.0,2.0,36.0,2.0,493.0,,,,,0,1,0,0,1,0,0,0,0
3019,10,5,17.541,2,229.99,229.99,459.98,1,229.99,229.99,229.99,2.0,600.0,391.0,24.0,6.0,36.0,2.0,383.0,,,,,0,1,0,1,0,0,0,0,0
3021,10,5,805.618,4,9.99,199.99,419.96,2,9.99,199.99,209.98,5.0,2500.0,516.0,268.0,10.0,73.0,2.0,16.0,,,,,0,1,0,1,0,0,0,0,1
3023,10,5,1292.345,3,49.99,78.99,178.97,1,49.99,49.99,49.99,5.0,2500.0,549.0,148.0,9.0,47.0,2.0,57.0,,,,,0,1,0,1,0,0,0,0,1
3024,10,5,47.382,1,399.99,399.99,399.99,1,399.99,399.99,399.99,1.0,9000.0,581.0,276.0,3.0,52.0,1.0,243.0,,,,,0,1,0,0,1,0,0,0,0
3028,10,5,593.099,5,64.99,64.99,129.98,1,64.99,64.99,64.99,5.0,4000.0,516.0,99.0,28.0,42.0,2.0,28.0,,,,,0,1,0,1,0,0,0,0,1
3033,10,5,228.892,4,18.99,19.99,78.96,4,18.99,19.99,78.96,5.0,5000.0,548.0,66.0,20.0,59.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3036,10,5,6774.406999999999,22,3.99,999.0,4597.9,7,3.99,999.0,1420.95,5.0,1700.0,491.0,37.0,29.0,50.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
3039,10,5,463.827,8,29.99,29.99,209.93,2,29.99,29.99,59.98,5.0,9000.0,512.0,195.0,14.0,46.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3044,10,5,1426.537,66,4.0,17.99,628.8,11,4.99,17.99,113.78,5.0,2700.0,496.0,37.0,10.0,55.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3055,10,5,3537.57,7,13.49,129.99,295.45,1,15.99,15.99,15.99,2.0,3000.0,514.0,243.0,35.0,49.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,0
3058,10,5,162.207,10,12.99,44.99,285.9,10,12.99,44.99,285.9,5.0,2500.0,544.0,433.0,14.0,62.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
3060,10,5,3396.465,8,29.99,399.99,1629.88,2,29.99,399.99,429.98,5.0,5000.0,466.0,12.0,25.0,39.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3069,10,5,287.943,12,29.99,29.99,209.93,1,29.99,29.99,29.99,1.0,4000.0,572.0,134.0,14.0,41.0,2.0,17.0,,,,,0,1,0,0,1,0,0,0,0
3070,10,5,166.014,2,5.0,5.0,10.0,1,5.0,5.0,5.0,4.0,600.0,582.0,24.0,6.0,27.0,2.0,28.0,,,,,0,1,0,1,0,0,0,0,0
3079,10,5,154.987,8,15.0,24.99,104.97,1,24.99,24.99,24.99,3.0,12500.0,556.0,396.0,50.0,54.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,0
3080,10,5,4297.555,66,3.0,79.95,1725.17,8,9.99,79.95,305.84,5.0,5500.0,578.0,361.0,22.0,57.0,2.0,25.0,,,,,0,1,0,1,0,0,0,0,1
3083,10,5,406.597,30,3.0,7.0,146.0,4,3.0,5.0,18.0,3.0,2000.0,541.0,131.0,67.0,64.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,0
3085,10,5,524.634,5,59.99,59.99,299.95,2,59.99,59.99,119.98,5.0,1500.0,474.0,8.0,18.0,48.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
3093,10,5,1318.1770000000001,32,7.99,12.99,307.68,4,8.99,8.99,35.96,5.0,2500.0,513.0,422.0,12.0,30.0,2.0,39.0,,,,,0,1,0,1,0,0,0,0,1
3094,10,5,186.813,4,14.99,49.99,114.96,4,14.99,49.99,114.96,5.0,300.0,482.0,402.0,7.0,73.0,2.0,36.0,,,,,0,1,0,1,0,0,0,0,1
3097,10,5,309.21299999999997,7,6.99,29.99,104.94,7,6.99,29.99,104.94,5.0,4000.0,542.0,324.0,10.0,65.0,2.0,35.0,,,,,0,1,0,1,0,0,0,0,1
3099,10,5,684.568,9,3.0,5.0,34.0,1,5.0,5.0,5.0,1.0,900.0,571.0,21.0,17.0,30.0,2.0,18.0,,,,,0,1,0,0,1,0,0,0,0
3103,10,5,308.619,4,34.99,34.99,69.98,1,34.99,34.99,34.99,5.0,1900.0,424.0,82.0,14.0,62.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
3104,10,5,895.5060000000001,18,49.95,110.0,1439.37,1,99.95,99.95,99.95,1.0,600.0,70.0,17.0,0.0,70.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,0
3109,10,5,1635.124,13,7.0,19.99,155.28,1,14.36,14.36,14.36,1.0,500.0,462.0,220.0,8.0,49.0,2.0,69.0,,,,,0,1,0,1,0,0,0,0,0
3115,10,5,75.656,3,14.99,14.99,29.98,1,14.99,14.99,14.99,5.0,10000.0,508.0,219.0,99.0,49.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3122,10,5,394.421,1,699.0,699.0,699.0,1,699.0,699.0,699.0,5.0,3000.0,512.0,145.0,31.0,52.0,2.0,24.0,,,,,0,1,0,1,0,0,0,0,1
3126,10,5,3522.345,90,14.99,199.99,5475.2,4,24.99,79.99,164.96,5.0,2500.0,546.0,353.0,18.0,55.0,1.0,55.0,,,,,0,1,0,1,0,0,0,0,1
3127,10,5,931.1139999999999,13,19.99,59.99,409.87,1,29.99,29.99,29.99,5.0,300.0,456.0,268.0,8.0,44.0,2.0,77.0,,,,,0,1,0,1,0,0,0,0,1
3128,10,5,76.602,3,59.99,59.99,179.97,1,59.99,59.99,59.99,5.0,100.0,479.0,0.0,0.0,46.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3133,10,5,488.338,6,79.99,569.99,1859.94,3,79.99,569.99,929.97,5.0,4000.0,514.0,156.0,7.0,47.0,2.0,43.0,,,,,0,1,0,1,0,0,0,0,1
3138,10,5,1461.467,23,7.0,39.99,428.8,23,7.0,39.99,428.8,5.0,2500.0,547.0,149.0,10.0,41.0,2.0,57.0,,,,,0,1,0,1,0,0,0,0,1
3143,10,5,590.153,6,16.99,49.99,148.94,6,16.99,49.99,148.94,5.0,4000.0,533.0,281.0,12.0,70.0,2.0,32.0,,,,,0,1,0,1,0,0,0,0,1
3147,10,5,3864.73,54,3.0,349.99,1604.54,2,12.99,349.99,362.98,1.0,8500.0,517.0,244.0,19.0,48.0,2.0,19.0,,,,,0,1,0,0,1,0,0,0,0
3148,10,5,124.54899999999999,1,39.99,39.99,39.99,1,39.99,39.99,39.99,2.0,1000.0,548.0,42.0,5.0,29.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,0
3151,10,5,326.43,4,299.95,399.0,1456.95,1,379.0,379.0,379.0,5.0,0.0,396.0,3.0,2.0,20.0,1.0,88.0,,,,,0,1,0,1,0,0,0,0,1
3153,10,5,1026.748,23,4.99,19.99,153.87,3,8.99,19.99,42.97,1.0,4000.0,520.0,176.0,6.0,40.0,2.0,44.0,,,,,0,1,0,1,0,0,0,0,0
3155,10,5,1439.908,9,599.0,599.0,5391.0,2,599.0,599.0,1198.0,5.0,800.0,498.0,198.0,18.0,52.0,2.0,68.0,,,,,0,1,0,1,0,0,0,0,1
3156,10,5,673.3589999999999,6,299.99,299.99,1799.94,2,299.99,299.99,599.98,5.0,900.0,566.0,44.0,1.0,38.0,2.0,234.0,,,,,0,1,0,1,0,0,0,0,1
3158,10,5,1487.275,31,9.99,129.95,947.58,3,11.99,16.99,41.97,1.0,600.0,598.0,8.0,2.0,51.0,2.0,260.0,,,,,0,1,0,1,0,0,0,0,0
3166,10,5,2641.3179999999998,27,8.9,49.99,541.65,2,14.99,49.99,64.98,5.0,4000.0,518.0,224.0,16.0,53.0,1.0,60.0,,,,,0,1,0,1,0,0,0,0,1
3171,10,5,260.712,6,299.99,499.99,2449.94,1,399.99,399.99,399.99,1.0,3000.0,514.0,219.0,36.0,53.0,2.0,19.0,,,,,0,1,1,0,0,0,0,0,0
3172,10,5,230.512,2,10.99,10.99,21.98,1,10.99,10.99,10.99,2.0,600.0,80.0,30.0,1.0,39.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
3174,10,5,852.545,7,499.0,799.99,4044.98,1,499.0,499.0,499.0,5.0,500.0,439.0,1.0,1.0,38.0,1.0,22.0,,,,,0,1,0,1,0,0,0,0,1
3188,10,5,10906.201000000001,92,1.0,333.0,3787.0,21,3.95,333.0,1264.77,5.0,5500.0,523.0,21.0,154.0,25.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3190,10,5,706.867,41,14.95,299.99,2434.43,24,14.95,299.99,1381.68,5.0,5000.0,547.0,51.0,27.0,42.0,1.0,13.0,,,,,0,1,0,1,0,0,0,0,1
3192,10,5,2219.8520000000003,44,9.9,79.9,1100.36,6,9.99,19.99,99.87,1.0,1800.0,501.0,101.0,24.0,47.0,1.0,35.0,,,,,0,1,0,1,0,0,0,0,0
3195,10,5,403.476,4,9.99,39.99,89.96,3,9.99,39.99,69.97,2.0,600.0,491.0,204.0,2.0,42.0,2.0,64.0,,,,,0,1,0,1,0,0,0,0,0
3196,10,5,231.365,1,14.99,14.99,14.99,1,14.99,14.99,14.99,1.0,1400.0,499.0,214.0,11.0,47.0,2.0,22.0,,,,,0,1,0,0,1,0,0,0,0
3204,10,5,898.8739999999999,19,3.99,24.99,110.9,9,3.99,24.99,93.92,5.0,10600.0,552.0,216.0,24.0,49.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
3208,10,5,735.238,11,6.99,24.99,196.9,3,19.99,24.99,64.97,5.0,3000.0,518.0,209.0,15.0,46.0,2.0,24.0,,,,,0,1,0,1,0,0,0,0,1
3213,10,5,1970.057,5,399.99,449.99,2149.95,1,449.99,449.99,449.99,5.0,6500.0,586.0,394.0,32.0,59.0,2.0,33.0,,,,,0,1,0,1,0,0,0,0,1
3217,10,5,1379.625,13,7.5,549.99,729.9,5,7.5,19.99,67.46,5.0,600.0,416.0,30.0,20.0,28.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3220,10,5,575.232,17,3.99,89.99,406.77,16,3.99,89.99,386.77,5.0,2500.0,585.0,309.0,15.0,50.0,2.0,64.0,,,,,0,1,0,1,0,0,0,0,1
3223,10,5,437.85699999999997,7,359.99,499.99,2799.93,2,389.99,399.99,789.98,5.0,800.0,488.0,3.0,1.0,33.0,2.0,120.0,,,,,0,1,0,1,0,0,0,0,1
3226,10,5,2488.258,72,7.0,49.99,1478.39,6,7.0,49.99,136.95,5.0,2500.0,518.0,166.0,10.0,38.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,1
3228,10,5,598.491,7,39.99,99.99,489.93,3,39.99,99.99,209.97,5.0,3000.0,562.0,355.0,14.0,72.0,1.0,23.0,,,,,0,1,0,1,0,0,0,0,1
3232,10,5,378.986,19,549.99,959.9,12958.55,3,599.99,959.9,2319.88,1.0,2400.0,482.0,82.0,15.0,41.0,1.0,39.0,,,,,0,1,0,1,0,0,0,0,0
3239,10,5,3874.54,80,6.99,59.95,1105.2,13,6.99,34.95,155.83,5.0,2500.0,539.0,298.0,23.0,46.0,2.0,42.0,,,,,0,1,0,1,0,0,0,0,1
3241,10,5,1014.529,36,7.99,24.99,457.64,14,7.99,24.99,156.86,5.0,1400.0,609.0,64.0,16.0,36.0,2.0,83.0,,,,,0,1,0,1,0,0,0,0,1
3243,10,5,204.37099999999998,2,9.99,9.99,19.98,1,9.99,9.99,9.99,3.0,2500.0,557.0,154.0,5.0,57.0,1.0,107.0,,,,,0,1,0,1,0,0,0,0,0
3258,10,5,545.227,23,9.99,119.99,840.77,4,10.99,119.99,221.96,1.0,4000.0,572.0,125.0,7.0,43.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
3262,10,5,294.17900000000003,10,3.99,49.99,272.91,7,3.99,49.99,168.94,5.0,7500.0,535.0,69.0,57.0,51.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3265,10,5,2195.86,28,17.99,49.95,365.72,2,17.99,29.99,47.98,5.0,2500.0,474.0,137.0,29.0,65.0,2.0,40.0,,,,,0,1,0,1,0,0,0,0,1
3267,10,5,204.30900000000003,11,8.99,22.99,162.89,4,8.99,22.99,60.96,5.0,500.0,410.0,2.0,1.0,27.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
3273,10,5,477.30400000000003,10,4.99,14.99,66.9,10,4.99,14.99,66.9,5.0,900.0,523.0,195.0,11.0,51.0,2.0,83.0,,,,,0,1,0,1,0,0,0,0,1
3274,10,5,1939.315,51,3.0,22.99,525.88,2,20.0,22.99,42.99,2.0,4000.0,562.0,478.0,28.0,64.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,0
3279,10,5,1135.942,30,2.99,19.99,324.74,10,2.99,19.99,124.9,5.0,1300.0,567.0,29.0,60.0,22.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
3282,10,5,44.201,2,3.99,9.99,13.98,2,3.99,9.99,13.98,1.0,1000.0,475.0,2.0,1.0,55.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
3290,10,5,193.82299999999998,15,9.99,29.99,294.88,5,9.99,29.99,119.95,4.0,5000.0,539.0,297.0,24.0,54.0,1.0,13.0,,,,,0,1,0,1,0,0,0,0,0
3294,10,5,1422.895,12,59.0,76.45,636.19,2,76.45,76.45,152.9,5.0,2900.0,510.0,149.0,10.0,45.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
3300,10,5,491.154,8,19.99,79.99,469.92,3,24.99,79.99,184.97,5.0,4000.0,547.0,226.0,30.0,33.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,1
3312,10,5,666.747,7,1499.0,1499.0,4497.0,1,1499.0,1499.0,1499.0,1.0,200.0,466.0,147.0,9.0,36.0,2.0,57.0,,,,,0,1,0,0,1,0,0,0,0
3313,10,5,71.715,5,6.0,14.99,56.97,1,14.99,14.99,14.99,1.0,1800.0,482.0,71.0,23.0,29.0,2.0,66.0,,,,,0,1,0,1,0,0,0,0,0
3315,10,5,1319.3310000000001,39,19.9,99.95,1678.85,4,24.95,45.95,141.8,5.0,4000.0,544.0,172.0,19.0,39.0,2.0,23.0,,,,,0,1,0,1,0,0,0,0,1
3322,10,5,241.55700000000002,10,9.95,59.99,305.51,3,9.95,59.99,81.84,5.0,100.0,397.0,29.0,11.0,31.0,1.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3325,10,5,58.246,2,36.85,36.85,73.7,1,36.85,36.85,36.85,1.0,1000.0,449.0,24.0,17.0,22.0,2.0,16.0,,,,,0,1,0,0,1,0,0,0,0
3327,10,5,176.75599999999997,4,89.99,129.99,449.96,1,129.99,129.99,129.99,5.0,13000.0,470.0,378.0,71.0,55.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3328,10,5,645.2819999999999,3,219.0,219.0,438.0,1,219.0,219.0,219.0,1.0,12500.0,500.0,219.0,17.0,44.0,2.0,14.0,,,,,0,1,0,0,1,0,0,0,0
3332,10,5,341.376,10,27.99,27.99,139.95,2,27.99,27.99,55.98,2.0,800.0,511.0,220.0,8.0,63.0,2.0,10.0,,,,,0,1,0,0,1,0,0,0,0
3336,10,5,80.247,2,139.99,139.99,279.98,1,139.99,139.99,139.99,5.0,300.0,434.0,9.0,10.0,31.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
3337,10,5,4348.912,68,3.99,34.99,737.25,5,4.99,8.99,34.95,1.0,1500.0,603.0,219.0,5.0,52.0,1.0,18.0,,,,,0,1,0,1,0,0,0,0,0
3346,10,5,792.102,26,7.5,44.99,343.7,3,7.5,29.99,46.39,5.0,3600.0,508.0,203.0,21.0,39.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
3350,10,5,6042.316,77,12.99,79.99,1372.35,4,19.99,79.99,172.92,1.0,600.0,70.0,21.0,1.0,28.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,0
3352,10,5,2834.292,13,12.8,12.8,25.6,1,12.8,12.8,12.8,1.0,20000.0,556.0,454.0,62.0,71.0,2.0,10.0,,,,,0,1,0,0,1,0,0,0,0
3357,10,5,1346.047,13,19.99,149.99,549.92,5,19.99,149.99,189.97,1.0,4000.0,70.0,157.0,1.0,45.0,2.0,297.0,,,,,0,1,0,1,0,0,0,0,0
3360,10,5,215.364,9,24.99,54.99,309.93,1,49.99,49.99,49.99,5.0,600.0,466.0,89.0,23.0,28.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
3361,10,5,4235.36,20,9.99,59.99,501.83,4,9.99,34.99,91.96,5.0,5000.0,495.0,116.0,151.0,41.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
